feature_index,feature_name,importance_score
0,High_0,41.707
1,Low_0,23.834
2,Open_0,23.939
3,Volume_0,74.763
4,daily_return_0,23.242
5,log_return_0,23.943
6,volume_change_0,35.935
7,relative_volume_0,43.319
8,high_low_range_0,22.053
9,excess_return_0,23.842
10,daily_return_zscore_0,23.843
11,log_return_zscore_0,23.475
12,volume_change_zscore_0,22.972
13,relative_volume_zscore_0,42.778
14,log_volume_0,35.932
15,Close_1,23.975
16,High_1,23.903
17,Low_1,35.721
18,Open_1,35.6
19,Volume_1,56.822
20,daily_return_1,35.635
21,log_return_1,23.795
22,volume_change_1,42.816
23,relative_volume_1,35.765
24,high_low_range_1,23.883
25,excess_return_1,35.981
26,daily_return_zscore_1,42.219
27,log_return_zscore_1,42.272
28,volume_change_zscore_1,43.285
29,relative_volume_zscore_1,23.87
30,log_volume_1,23.923
31,Close_2,23.098
32,High_2,35.308
33,Low_2,23.761
34,Open_2,35.286
35,Volume_2,82.556
36,daily_return_2,23.522
37,log_return_2,23.454
38,volume_change_2,23.291
39,relative_volume_2,35.599
40,high_low_range_2,23.399
41,excess_return_2,23.777
42,daily_return_zscore_2,23.572
43,log_return_zscore_2,23.471
44,volume_change_zscore_2,35.364
45,relative_volume_zscore_2,43.93
46,log_volume_2,35.422
