feature_index,feature_name,importance_score
0,High_0,23.084
1,Low_0,23.708
2,Open_0,23.772
3,Volume_0,76.046
4,daily_return_0,23.227
5,log_return_0,35.744
6,volume_change_0,23.608
7,relative_volume_0,35.648
8,high_low_range_0,42.249
9,excess_return_0,35.837
10,daily_return_zscore_0,23.555
11,log_return_zscore_0,23.766
12,volume_change_zscore_0,43.019
13,relative_volume_zscore_0,23.605
14,log_volume_0,35.788
15,Close_1,35.652
16,High_1,23.385
17,Low_1,35.683
18,Open_1,23.232
19,Volume_1,65.407
20,daily_return_1,23.697
21,log_return_1,35.743
22,volume_change_1,42.402
23,relative_volume_1,23.589
24,high_low_range_1,23.728
25,excess_return_1,23.748
26,daily_return_zscore_1,44.22
27,log_return_zscore_1,42.614
28,volume_change_zscore_1,23.758
29,relative_volume_zscore_1,35.456
30,log_volume_1,23.235
31,Close_2,23.527
32,High_2,23.943
33,Low_2,35.654
34,Open_2,35.629
35,Volume_2,86.828
36,daily_return_2,41.851
37,log_return_2,23.835
38,volume_change_2,23.72
39,relative_volume_2,35.81
40,high_low_range_2,23.527
41,excess_return_2,23.88
42,daily_return_zscore_2,42.845
43,log_return_zscore_2,23.5
44,volume_change_zscore_2,23.867
45,relative_volume_zscore_2,43.398
46,log_volume_2,35.857
