feature_index,feature_name,importance_score
0,High_0,23.771
1,Low_0,35.392
2,Open_0,42.143
3,Volume_0,47.704
4,daily_return_0,23.639
5,log_return_0,23.458
6,volume_change_0,35.877
7,relative_volume_0,23.17
8,high_low_range_0,22.985
9,excess_return_0,23.263
10,daily_return_zscore_0,35.574
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,42.373
13,relative_volume_zscore_0,23.502
14,log_volume_0,22.549
15,Close_1,41.583
16,High_1,35.621
17,Low_1,23.343
18,Open_1,23.303
19,Volume_1,42.904
20,daily_return_1,23.8
21,log_return_1,23.743
22,volume_change_1,23.745
23,relative_volume_1,35.887
24,high_low_range_1,35.881
25,excess_return_1,23.414
26,daily_return_zscore_1,23.789
27,log_return_zscore_1,35.553
28,volume_change_zscore_1,35.522
29,relative_volume_zscore_1,42.272
30,log_volume_1,23.571
31,Close_2,23.15
32,High_2,42.227
33,Low_2,42.25
34,Open_2,35.75
35,Volume_2,52.448
36,daily_return_2,42.458
37,log_return_2,23.727
38,volume_change_2,23.424
39,relative_volume_2,23.855
40,high_low_range_2,35.855
41,excess_return_2,23.205
42,daily_return_zscore_2,35.834
43,log_return_zscore_2,23.573
44,volume_change_zscore_2,23.44
45,relative_volume_zscore_2,42.285
46,log_volume_2,35.505
