feature_index,feature_name,importance_score
0,High_0,23.592
1,Low_0,35.78
2,Open_0,23.515
3,Volume_0,48.48
4,daily_return_0,41.815
5,log_return_0,23.074
6,volume_change_0,23.661
7,relative_volume_0,23.266
8,high_low_range_0,35.403
9,excess_return_0,23.473
10,daily_return_zscore_0,35.665
11,log_return_zscore_0,35.889
12,volume_change_zscore_0,43.002
13,relative_volume_zscore_0,23.777
14,log_volume_0,23.394
15,Close_1,23.428
16,High_1,35.916
17,Low_1,35.504
18,Open_1,23.796
19,Volume_1,44.627
20,daily_return_1,23.668
21,log_return_1,35.702
22,volume_change_1,42.242
23,relative_volume_1,35.83
24,high_low_range_1,36.016
25,excess_return_1,23.662
26,daily_return_zscore_1,35.314
27,log_return_zscore_1,42.211
28,volume_change_zscore_1,23.468
29,relative_volume_zscore_1,22.824
30,log_volume_1,44.559
31,Close_2,23.428
32,High_2,23.615
33,Low_2,35.661
34,Open_2,23.142
35,Volume_2,51.779
36,daily_return_2,23.445
37,log_return_2,23.357
38,volume_change_2,44.723
39,relative_volume_2,23.81
40,high_low_range_2,23.137
41,excess_return_2,35.574
42,daily_return_zscore_2,23.014
43,log_return_zscore_2,42.434
44,volume_change_zscore_2,23.338
45,relative_volume_zscore_2,23.052
46,log_volume_2,42.396
