feature_index,feature_name,importance_score
0,High_0,22.94
1,Low_0,23.806
2,Open_0,23.534
3,Volume_0,46.633
4,daily_return_0,36.227
5,log_return_0,35.813
6,volume_change_0,23.08
7,relative_volume_0,35.41
8,high_low_range_0,22.875
9,excess_return_0,23.625
10,daily_return_zscore_0,35.237
11,log_return_zscore_0,42.261
12,volume_change_zscore_0,45.573
13,relative_volume_zscore_0,35.607
14,log_volume_0,42.493
15,Close_1,23.745
16,High_1,35.642
17,Low_1,23.914
18,Open_1,23.594
19,Volume_1,43.035
20,daily_return_1,35.426
21,log_return_1,23.175
22,volume_change_1,41.82
23,relative_volume_1,23.819
24,high_low_range_1,23.406
25,excess_return_1,23.747
26,daily_return_zscore_1,36.244
27,log_return_zscore_1,36.099
28,volume_change_zscore_1,35.981
29,relative_volume_zscore_1,46.935
30,log_volume_1,45.806
31,Close_2,23.737
32,High_2,23.611
33,Low_2,23.214
34,Open_2,23.704
35,Volume_2,51.413
36,daily_return_2,35.664
37,log_return_2,23.602
38,volume_change_2,23.591
39,relative_volume_2,23.363
40,high_low_range_2,23.822
41,excess_return_2,35.895
42,daily_return_zscore_2,23.557
43,log_return_zscore_2,42.594
44,volume_change_zscore_2,52.92
45,relative_volume_zscore_2,23.429
46,log_volume_2,23.897
