feature_index,feature_name,importance_score
0,High_0,23.61
1,Low_0,23.757
2,Open_0,23.261
3,Volume_0,47.681
4,daily_return_0,23.102
5,log_return_0,23.428
6,volume_change_0,35.718
7,relative_volume_0,23.211
8,high_low_range_0,23.866
9,excess_return_0,23.617
10,daily_return_zscore_0,23.502
11,log_return_zscore_0,42.586
12,volume_change_zscore_0,44.371
13,relative_volume_zscore_0,42.66
14,log_volume_0,23.815
15,Close_1,23.898
16,High_1,36.062
17,Low_1,22.987
18,Open_1,23.012
19,Volume_1,43.982
20,daily_return_1,35.697
21,log_return_1,35.595
22,volume_change_1,23.108
23,relative_volume_1,23.256
24,high_low_range_1,35.59
25,excess_return_1,23.773
26,daily_return_zscore_1,36.011
27,log_return_zscore_1,42.784
28,volume_change_zscore_1,36.062
29,relative_volume_zscore_1,36.067
30,log_volume_1,23.907
31,Close_2,23.596
32,High_2,22.796
33,Low_2,35.446
34,Open_2,23.734
35,Volume_2,51.992
36,daily_return_2,23.641
37,log_return_2,35.577
38,volume_change_2,23.782
39,relative_volume_2,41.802
40,high_low_range_2,35.947
41,excess_return_2,22.877
42,daily_return_zscore_2,36.075
43,log_return_zscore_2,44.989
44,volume_change_zscore_2,42.192
45,relative_volume_zscore_2,42.562
46,log_volume_2,23.118
