feature_index,feature_name,importance_score
0,High_0,23.658
1,Low_0,23.487
2,Open_0,22.952
3,Volume_0,46.986
4,daily_return_0,35.717
5,log_return_0,23.311
6,volume_change_0,35.875
7,relative_volume_0,23.275
8,high_low_range_0,35.696
9,excess_return_0,23.378
10,daily_return_zscore_0,23.394
11,log_return_zscore_0,23.243
12,volume_change_zscore_0,23.314
13,relative_volume_zscore_0,23.618
14,log_volume_0,23.566
15,Close_1,23.789
16,High_1,23.765
17,Low_1,35.686
18,Open_1,42.338
19,Volume_1,43.595
20,daily_return_1,35.662
21,log_return_1,41.812
22,volume_change_1,35.853
23,relative_volume_1,23.526
24,high_low_range_1,23.569
25,excess_return_1,23.833
26,daily_return_zscore_1,42.332
27,log_return_zscore_1,43.258
28,volume_change_zscore_1,23.033
29,relative_volume_zscore_1,44.82
30,log_volume_1,23.668
31,Close_2,35.569
32,High_2,23.852
33,Low_2,22.605
34,Open_2,35.771
35,Volume_2,51.675
36,daily_return_2,23.396
37,log_return_2,23.135
38,volume_change_2,44.624
39,relative_volume_2,23.773
40,high_low_range_2,23.871
41,excess_return_2,35.641
42,daily_return_zscore_2,35.769
43,log_return_zscore_2,43.742
44,volume_change_zscore_2,35.66
45,relative_volume_zscore_2,35.755
46,log_volume_2,42.551
