feature_index,feature_name,importance_score
0,feature_1,23.83
1,feature_2,23.816
2,feature_3,35.895
3,feature_4,76.41
4,feature_5,23.32
5,feature_6,23.068
6,feature_7,23.506
7,feature_8,23.793
8,feature_9,35.883
9,feature_10,23.773
10,feature_11,43.177
11,feature_12,23.163
12,feature_13,42.922
13,feature_14,43.25
14,feature_15,23.371
15,feature_16,35.902
16,feature_17,35.721
17,feature_18,23.751
18,feature_19,23.448
19,feature_20,67.017
20,feature_21,35.851
21,feature_22,23.362
22,feature_23,42.71
23,feature_24,23.896
24,feature_25,23.557
25,feature_26,42.26
26,feature_27,35.87
27,feature_28,35.752
28,feature_29,23.391
29,feature_30,23.249
30,feature_31,35.71
31,feature_32,41.785
32,feature_33,23.754
33,feature_34,23.344
34,feature_35,42.349
35,feature_36,48.519
36,feature_37,42.234
37,feature_38,23.77
38,feature_39,35.651
39,feature_40,23.876
40,feature_41,35.757
41,feature_42,23.682
42,feature_43,23.711
43,feature_44,23.39
44,feature_45,23.038
45,feature_46,35.93
46,feature_47,35.792
