feature_index,feature_name,importance_score
0,High_0,23.511
1,Low_0,35.487
2,Open_0,22.668
3,Volume_0,50.012
4,daily_return_0,35.516
5,log_return_0,23.642
6,volume_change_0,41.445
7,relative_volume_0,35.682
8,high_low_range_0,35.447
9,excess_return_0,23.427
10,daily_return_zscore_0,35.555
11,log_return_zscore_0,23.542
12,volume_change_zscore_0,42.009
13,relative_volume_zscore_0,23.34
14,log_volume_0,23.238
15,Close_1,23.405
16,High_1,41.997
17,Low_1,23.008
18,Open_1,23.298
19,Volume_1,43.819
20,daily_return_1,42.169
21,log_return_1,23.242
22,volume_change_1,35.538
23,relative_volume_1,23.285
24,high_low_range_1,42.289
25,excess_return_1,41.925
26,daily_return_zscore_1,23.68
27,log_return_zscore_1,22.903
28,volume_change_zscore_1,23.661
29,relative_volume_zscore_1,23.313
30,log_volume_1,23.491
31,Close_2,22.888
32,High_2,23.423
33,Low_2,42.139
34,Open_2,23.593
35,Volume_2,42.72
36,daily_return_2,35.504
37,log_return_2,35.366
38,volume_change_2,23.227
39,relative_volume_2,23.499
40,high_low_range_2,22.547
41,excess_return_2,35.445
42,daily_return_zscore_2,35.563
43,log_return_zscore_2,35.573
44,volume_change_zscore_2,41.885
45,relative_volume_zscore_2,23.097
46,log_volume_2,35.014
