feature_index,feature_name,importance_score
0,High_0,22.995
1,Low_0,35.196
2,Open_0,23.099
3,Volume_0,49.575
4,daily_return_0,23.034
5,log_return_0,23.477
6,volume_change_0,23.441
7,relative_volume_0,35.538
8,high_low_range_0,22.693
9,excess_return_0,23.563
10,daily_return_zscore_0,23.563
11,log_return_zscore_0,35.548
12,volume_change_zscore_0,23.273
13,relative_volume_zscore_0,23.627
14,log_volume_0,35.428
15,Close_1,35.552
16,High_1,23.598
17,Low_1,35.373
18,Open_1,22.993
19,Volume_1,43.358
20,daily_return_1,41.985
21,log_return_1,42.078
22,volume_change_1,23.544
23,relative_volume_1,41.99
24,high_low_range_1,23.258
25,excess_return_1,23.451
26,daily_return_zscore_1,23.021
27,log_return_zscore_1,22.98
28,volume_change_zscore_1,41.389
29,relative_volume_zscore_1,35.596
30,log_volume_1,42.12
31,Close_2,42.334
32,High_2,41.879
33,Low_2,35.498
34,Open_2,35.389
35,Volume_2,42.783
36,daily_return_2,35.429
37,log_return_2,35.141
38,volume_change_2,22.542
39,relative_volume_2,35.588
40,high_low_range_2,23.587
41,excess_return_2,23.229
42,daily_return_zscore_2,23.232
43,log_return_zscore_2,23.457
44,volume_change_zscore_2,41.998
45,relative_volume_zscore_2,23.444
46,log_volume_2,23.492
