feature_index,feature_name,importance_score
0,High_0,41.469
1,Low_0,23.511
2,Open_0,42.017
3,Volume_0,49.596
4,daily_return_0,35.439
5,log_return_0,35.299
6,volume_change_0,23.236
7,relative_volume_0,42.11
8,high_low_range_0,23.506
9,excess_return_0,35.567
10,daily_return_zscore_0,42.387
11,log_return_zscore_0,41.992
12,volume_change_zscore_0,23.097
13,relative_volume_zscore_0,22.962
14,log_volume_0,22.96
15,Close_1,22.802
16,High_1,42.061
17,Low_1,35.582
18,Open_1,35.151
19,Volume_1,43.205
20,daily_return_1,22.919
21,log_return_1,22.899
22,volume_change_1,42.255
23,relative_volume_1,35.415
24,high_low_range_1,23.365
25,excess_return_1,23.221
26,daily_return_zscore_1,23.303
27,log_return_zscore_1,23.517
28,volume_change_zscore_1,23.309
29,relative_volume_zscore_1,35.493
30,log_volume_1,35.163
31,Close_2,35.513
32,High_2,42.07
33,Low_2,35.336
34,Open_2,23.258
35,Volume_2,42.9
36,daily_return_2,23.472
37,log_return_2,23.417
38,volume_change_2,23.085
39,relative_volume_2,23.619
40,high_low_range_2,35.367
41,excess_return_2,35.522
42,daily_return_zscore_2,22.888
43,log_return_zscore_2,23.437
44,volume_change_zscore_2,23.331
45,relative_volume_zscore_2,23.498
46,log_volume_2,23.564
