feature_index,feature_name,importance_score
0,High_0,23.039
1,Low_0,22.704
2,Open_0,22.732
3,Volume_0,49.521
4,daily_return_0,23.387
5,log_return_0,35.69
6,volume_change_0,23.472
7,relative_volume_0,35.422
8,high_low_range_0,35.492
9,excess_return_0,35.424
10,daily_return_zscore_0,42.243
11,log_return_zscore_0,41.931
12,volume_change_zscore_0,23.713
13,relative_volume_zscore_0,23.05
14,log_volume_0,42.456
15,Close_1,42.111
16,High_1,35.376
17,Low_1,23.048
18,Open_1,23.15
19,Volume_1,42.914
20,daily_return_1,23.39
21,log_return_1,22.756
22,volume_change_1,35.635
23,relative_volume_1,22.687
24,high_low_range_1,22.752
25,excess_return_1,35.645
26,daily_return_zscore_1,35.24
27,log_return_zscore_1,35.564
28,volume_change_zscore_1,23.167
29,relative_volume_zscore_1,35.597
30,log_volume_1,22.885
31,Close_2,35.285
32,High_2,23.445
33,Low_2,23.641
34,Open_2,35.542
35,Volume_2,42.694
36,daily_return_2,23.716
37,log_return_2,23.433
38,volume_change_2,42.148
39,relative_volume_2,23.183
40,high_low_range_2,23.432
41,excess_return_2,23.736
42,daily_return_zscore_2,23.593
43,log_return_zscore_2,41.502
44,volume_change_zscore_2,42.112
45,relative_volume_zscore_2,23.491
46,log_volume_2,42.308
