feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.217
1,relative_volume_zscore_0,35.997
2,Close_0,23.649
3,Volume_0,23.515
4,Open_0,43.521
5,Low_0,23.486
6,relative_volume_0,23.723
7,high_low_range_0,43.496
8,daily_return_0,43.605
9,volume_change_0,23.489
10,log_return_0,23.725
11,excess_return_0,43.413
12,High_0,23.576
13,volume_change_zscore_0,36.2
14,log_return_zscore_0,43.411
15,log_volume_1,23.685
16,daily_return_zscore_1,42.312
17,relative_volume_zscore_1,23.93
18,Close_1,23.438
19,Volume_1,43.513
20,Open_1,43.505
21,Low_1,23.726
22,relative_volume_1,36.267
23,high_low_range_1,23.436
24,daily_return_1,43.441
25,volume_change_1,43.467
26,log_return_1,35.949
27,excess_return_1,23.887
28,High_1,36.348
29,volume_change_zscore_1,23.784
30,log_return_zscore_1,36.271
31,log_volume_2,23.869
32,daily_return_zscore_2,23.355
33,relative_volume_zscore_2,23.649
34,Close_2,23.885
35,Volume_2,23.497
36,Open_2,36.152
37,Low_2,36.483
38,relative_volume_2,23.734
39,high_low_range_2,23.767
40,daily_return_2,23.606
41,volume_change_2,42.345
42,log_return_2,43.628
43,excess_return_2,23.921
44,High_2,36.208
45,volume_change_zscore_2,23.829
46,log_return_zscore_2,23.671
47,ticker,36.446
48,time_period_idx,36.548
