feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.265
1,relative_volume_zscore_0,36.425
2,Close_0,36.308
3,Volume_0,23.847
4,Open_0,23.911
5,Low_0,43.619
6,relative_volume_0,43.489
7,high_low_range_0,36.18
8,daily_return_0,43.46
9,volume_change_0,35.997
10,log_return_0,23.719
11,excess_return_0,43.517
12,High_0,23.727
13,volume_change_zscore_0,23.321
14,log_return_zscore_0,23.789
15,log_volume_1,23.69
16,daily_return_zscore_1,23.8
17,relative_volume_zscore_1,23.917
18,Close_1,36.35
19,Volume_1,42.35
20,Open_1,23.014
21,Low_1,23.888
22,relative_volume_1,23.559
23,high_low_range_1,43.578
24,daily_return_1,23.33
25,volume_change_1,36.288
26,log_return_1,36.416
27,excess_return_1,23.651
28,High_1,23.875
29,volume_change_zscore_1,23.241
30,log_return_zscore_1,23.938
31,log_volume_2,23.95
32,daily_return_zscore_2,23.878
33,relative_volume_zscore_2,23.51
34,Close_2,23.623
35,Volume_2,36.518
36,Open_2,43.45
37,Low_2,23.514
38,relative_volume_2,43.61
39,high_low_range_2,36.333
40,daily_return_2,36.372
41,volume_change_2,43.487
42,log_return_2,23.969
43,excess_return_2,23.948
44,High_2,36.209
45,volume_change_zscore_2,23.585
46,log_return_zscore_2,43.464
47,ticker,36.193
48,time_period_idx,43.326
