feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.908
1,relative_volume_zscore_0,23.747
2,Close_0,23.819
3,Volume_0,36.33
4,Open_0,43.491
5,Low_0,42.319
6,relative_volume_0,23.365
7,high_low_range_0,23.641
8,daily_return_0,36.422
9,volume_change_0,36.449
10,log_return_0,23.993
11,excess_return_0,43.354
12,High_0,23.554
13,volume_change_zscore_0,23.144
14,log_return_zscore_0,43.413
15,log_volume_1,23.508
16,daily_return_zscore_1,36.38
17,relative_volume_zscore_1,23.944
18,Close_1,36.401
19,Volume_1,23.738
20,Open_1,23.42
21,Low_1,43.55
22,relative_volume_1,43.529
23,high_low_range_1,23.457
24,daily_return_1,36.483
25,volume_change_1,23.764
26,log_return_1,36.369
27,excess_return_1,23.224
28,High_1,36.294
29,volume_change_zscore_1,42.351
30,log_return_zscore_1,23.859
31,log_volume_2,36.174
32,daily_return_zscore_2,23.871
33,relative_volume_zscore_2,23.225
34,Close_2,36.473
35,Volume_2,23.903
36,Open_2,36.128
37,Low_2,43.581
38,relative_volume_2,36.502
39,high_low_range_2,23.935
40,daily_return_2,23.87
41,volume_change_2,43.484
42,log_return_2,43.588
43,excess_return_2,23.331
44,High_2,23.425
45,volume_change_zscore_2,23.206
46,log_return_zscore_2,23.65
47,ticker,43.538
48,time_period_idx,43.472
