feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.441
1,relative_volume_zscore_0,43.448
2,Close_0,23.512
3,Volume_0,36.378
4,Open_0,36.333
5,Low_0,36.276
6,relative_volume_0,23.41
7,high_low_range_0,23.962
8,daily_return_0,43.419
9,volume_change_0,24.041
10,log_return_0,36.304
11,excess_return_0,23.923
12,High_0,23.964
13,volume_change_zscore_0,23.993
14,log_return_zscore_0,23.72
15,log_volume_1,23.467
16,daily_return_zscore_1,43.631
17,relative_volume_zscore_1,23.426
18,Close_1,36.331
19,Volume_1,23.776
20,Open_1,23.956
21,Low_1,43.41
22,relative_volume_1,23.731
23,high_low_range_1,23.695
24,daily_return_1,36.336
25,volume_change_1,36.132
26,log_return_1,36.401
27,excess_return_1,43.463
28,High_1,23.678
29,volume_change_zscore_1,43.433
30,log_return_zscore_1,23.971
31,log_volume_2,23.736
32,daily_return_zscore_2,23.613
33,relative_volume_zscore_2,23.28
34,Close_2,23.794
35,Volume_2,23.642
36,Open_2,36.344
37,Low_2,42.35
38,relative_volume_2,36.179
39,high_low_range_2,43.414
40,daily_return_2,36.313
41,volume_change_2,23.908
42,log_return_2,36.361
43,excess_return_2,43.808
44,High_2,42.322
45,volume_change_zscore_2,23.473
46,log_return_zscore_2,23.889
47,ticker,43.533
48,time_period_idx,23.241
