feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.712
1,relative_volume_zscore_0,23.238
2,Close_0,43.549
3,Volume_0,23.03
4,Open_0,36.276
5,Low_0,23.634
6,relative_volume_0,43.416
7,high_low_range_0,23.629
8,daily_return_0,23.63
9,volume_change_0,36.259
10,log_return_0,23.845
11,excess_return_0,23.912
12,High_0,36.183
13,volume_change_zscore_0,23.824
14,log_return_zscore_0,23.988
15,log_volume_1,43.528
16,daily_return_zscore_1,23.764
17,relative_volume_zscore_1,42.247
18,Close_1,23.798
19,Volume_1,43.559
20,Open_1,36.107
21,Low_1,43.481
22,relative_volume_1,43.438
23,high_low_range_1,23.647
24,daily_return_1,23.889
25,volume_change_1,42.365
26,log_return_1,36.432
27,excess_return_1,43.516
28,High_1,36.276
29,volume_change_zscore_1,36.427
30,log_return_zscore_1,23.668
31,log_volume_2,23.853
32,daily_return_zscore_2,36.238
33,relative_volume_zscore_2,23.974
34,Close_2,23.92
35,Volume_2,23.351
36,Open_2,36.273
37,Low_2,36.522
38,relative_volume_2,23.553
39,high_low_range_2,23.554
40,daily_return_2,23.819
41,volume_change_2,43.553
42,log_return_2,36.343
43,excess_return_2,23.832
44,High_2,23.887
45,volume_change_zscore_2,43.405
46,log_return_zscore_2,35.952
47,ticker,23.099
48,time_period_idx,43.555
