feature_index,feature_name,importance_score
0,High_0,24.172
1,Low_0,24.158
2,Open_0,36.134
3,Volume_0,272.297
4,daily_return_0,36.234
5,log_return_0,35.95
6,volume_change_0,22.823
7,relative_volume_0,42.392
8,high_low_range_0,23.857
9,excess_return_0,23.959
10,daily_return_zscore_0,23.702
11,log_return_zscore_0,42.902
12,volume_change_zscore_0,41.92
13,relative_volume_zscore_0,23.715
14,log_volume_0,23.283
15,Close_1,24.179
16,High_1,24.131
17,Low_1,36.124
18,Open_1,42.68
19,Volume_1,274.477
20,daily_return_1,23.92
21,log_return_1,24.109
22,volume_change_1,23.705
23,relative_volume_1,36.201
24,high_low_range_1,35.959
25,excess_return_1,23.622
26,daily_return_zscore_1,42.706
27,log_return_zscore_1,23.309
28,volume_change_zscore_1,35.834
29,relative_volume_zscore_1,36.305
30,log_volume_1,42.578
31,Close_2,23.908
32,High_2,24.199
33,Low_2,35.878
34,Open_2,23.937
35,Volume_2,52.373
36,daily_return_2,36.15
37,log_return_2,24.163
38,volume_change_2,24.042
39,relative_volume_2,36.002
40,high_low_range_2,23.805
41,excess_return_2,23.716
42,daily_return_zscore_2,42.589
43,log_return_zscore_2,42.703
44,volume_change_zscore_2,23.584
45,relative_volume_zscore_2,23.419
46,log_volume_2,35.857
