feature_index,feature_name,importance_score
0,High_0,23.339
1,Low_0,24.174
2,Open_0,42.446
3,Volume_0,245.822
4,daily_return_0,42.531
5,log_return_0,23.863
6,volume_change_0,35.711
7,relative_volume_0,23.974
8,high_low_range_0,24.018
9,excess_return_0,23.728
10,daily_return_zscore_0,35.936
11,log_return_zscore_0,23.941
12,volume_change_zscore_0,42.723
13,relative_volume_zscore_0,42.973
14,log_volume_0,23.946
15,Close_1,36.122
16,High_1,35.962
17,Low_1,23.957
18,Open_1,42.556
19,Volume_1,247.742
20,daily_return_1,24.043
21,log_return_1,36.057
22,volume_change_1,23.652
23,relative_volume_1,36.105
24,high_low_range_1,24.05
25,excess_return_1,23.636
26,daily_return_zscore_1,24.197
27,log_return_zscore_1,36.118
28,volume_change_zscore_1,24.082
29,relative_volume_zscore_1,43.132
30,log_volume_1,23.807
31,Close_2,23.517
32,High_2,35.837
33,Low_2,23.957
34,Open_2,23.637
35,Volume_2,50.394
36,daily_return_2,23.762
37,log_return_2,35.823
38,volume_change_2,36.033
39,relative_volume_2,22.89
40,high_low_range_2,23.865
41,excess_return_2,41.817
42,daily_return_zscore_2,23.249
43,log_return_zscore_2,36.159
44,volume_change_zscore_2,42.673
45,relative_volume_zscore_2,23.978
46,log_volume_2,35.752
