feature_index,feature_name,importance_score
0,High_0,23.552
1,Low_0,24.359
2,Open_0,35.994
3,Volume_0,314.938
4,daily_return_0,35.824
5,log_return_0,23.489
6,volume_change_0,35.902
7,relative_volume_0,23.791
8,high_low_range_0,24.198
9,excess_return_0,36.058
10,daily_return_zscore_0,23.571
11,log_return_zscore_0,24.075
12,volume_change_zscore_0,23.904
13,relative_volume_zscore_0,35.979
14,log_volume_0,24.017
15,Close_1,24.087
16,High_1,36.062
17,Low_1,23.537
18,Open_1,23.55
19,Volume_1,317.534
20,daily_return_1,23.632
21,log_return_1,36.127
22,volume_change_1,35.972
23,relative_volume_1,35.836
24,high_low_range_1,23.812
25,excess_return_1,36.213
26,daily_return_zscore_1,24.062
27,log_return_zscore_1,24.448
28,volume_change_zscore_1,42.459
29,relative_volume_zscore_1,42.743
30,log_volume_1,42.712
31,Close_2,23.885
32,High_2,24.302
33,Low_2,23.81
34,Open_2,23.841
35,Volume_2,50.627
36,daily_return_2,42.803
37,log_return_2,42.578
38,volume_change_2,41.933
39,relative_volume_2,35.825
40,high_low_range_2,42.828
41,excess_return_2,36.192
42,daily_return_zscore_2,42.587
43,log_return_zscore_2,23.901
44,volume_change_zscore_2,23.546
45,relative_volume_zscore_2,23.163
46,log_volume_2,23.473
