feature_index,feature_name,importance_score
0,High_0,36.067
1,Low_0,42.315
2,Open_0,24.124
3,Volume_0,268.755
4,daily_return_0,23.474
5,log_return_0,23.806
6,volume_change_0,22.862
7,relative_volume_0,24.245
8,high_low_range_0,24.185
9,excess_return_0,36.238
10,daily_return_zscore_0,23.677
11,log_return_zscore_0,42.625
12,volume_change_zscore_0,23.815
13,relative_volume_zscore_0,42.036
14,log_volume_0,24.05
15,Close_1,42.489
16,High_1,24.156
17,Low_1,36.103
18,Open_1,24.051
19,Volume_1,270.804
20,daily_return_1,36.171
21,log_return_1,24.097
22,volume_change_1,35.647
23,relative_volume_1,23.688
24,high_low_range_1,23.899
25,excess_return_1,23.905
26,daily_return_zscore_1,23.453
27,log_return_zscore_1,36.186
28,volume_change_zscore_1,24.247
29,relative_volume_zscore_1,36.134
30,log_volume_1,36.086
31,Close_2,36.22
32,High_2,24.144
33,Low_2,42.456
34,Open_2,24.211
35,Volume_2,50.489
36,daily_return_2,24.031
37,log_return_2,24.224
38,volume_change_2,24.192
39,relative_volume_2,23.265
40,high_low_range_2,35.959
41,excess_return_2,23.719
42,daily_return_zscore_2,35.776
43,log_return_zscore_2,42.622
44,volume_change_zscore_2,42.685
45,relative_volume_zscore_2,36.273
46,log_volume_2,42.493
