feature_index,feature_name,importance_score
0,High_0,36.137
1,Low_0,23.856
2,Open_0,36.082
3,Volume_0,268.164
4,daily_return_0,24.283
5,log_return_0,36.106
6,volume_change_0,36.179
7,relative_volume_0,36.067
8,high_low_range_0,42.82
9,excess_return_0,23.712
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,24.181
12,volume_change_zscore_0,42.897
13,relative_volume_zscore_0,24.195
14,log_volume_0,23.996
15,Close_1,23.915
16,High_1,23.664
17,Low_1,42.392
18,Open_1,23.8
19,Volume_1,268.073
20,daily_return_1,23.314
21,log_return_1,23.907
22,volume_change_1,23.545
23,relative_volume_1,41.934
24,high_low_range_1,36.016
25,excess_return_1,24.1
26,daily_return_zscore_1,23.282
27,log_return_zscore_1,36.226
28,volume_change_zscore_1,36.039
29,relative_volume_zscore_1,36.312
30,log_volume_1,24.172
31,Close_2,24.101
32,High_2,36.273
33,Low_2,42.656
34,Open_2,42.758
35,Volume_2,52.229
36,daily_return_2,24.228
37,log_return_2,35.681
38,volume_change_2,23.859
39,relative_volume_2,23.794
40,high_low_range_2,23.847
41,excess_return_2,24.038
42,daily_return_zscore_2,23.835
43,log_return_zscore_2,42.995
44,volume_change_zscore_2,23.395
45,relative_volume_zscore_2,42.67
46,log_volume_2,36.055
