index,subsequence_idx,score,start_date,end_date
10,10,2.71168348468773,2023-06-22,2023-06-26
11,11,1.7212780815381123,2023-06-23,2023-06-27
12,12,1.9290057510034242,2023-06-26,2023-06-28
29,29,2.005683736934098,2023-07-18,2023-07-20
50,50,1.780576453608933,2023-08-14,2023-08-16
99,99,2.3840122215135553,2023-10-17,2023-10-19
120,120,2.56616102884682,2023-11-10,2023-11-14
162,162,2.855834854500662,2024-01-08,2024-01-10
191,191,4.58224759371287,2024-02-14,2024-02-16
192,192,3.755441478156183,2024-02-15,2024-02-20
253,253,6.82876607976162,2024-05-06,2024-05-08
254,254,5.400493272372926,2024-05-07,2024-05-09
255,255,4.837398901126569,2024-05-08,2024-05-10
271,271,2.4713993323973114,2024-05-29,2024-05-31
346,346,1.6948744100805266,2023-03-17,2023-03-21
356,356,2.3084672554247008,2024-09-18,2024-09-20
357,357,1.9679440122165428,2023-03-20,2023-03-22
375,375,2.98366063177301,2024-10-11,2024-10-15
384,384,3.3899894581897314,2024-10-23,2024-10-25
385,385,3.403289933258768,2024-10-24,2024-10-28
386,386,2.2885674196160646,2024-10-25,2024-10-29
407,407,2.0109788201653167,2024-11-21,2024-11-25
427,427,2.4168253348514157,2024-12-18,2024-12-20
430,430,1.8002953342544021,2024-12-23,2024-12-26
452,452,4.960937799284123,2025-01-23,2025-01-27
453,453,3.710920724629419,2025-01-24,2025-01-28
454,454,2.98956976764511,2025-01-27,2025-01-29
533,533,1.8880964173856543,2023-05-24,2023-05-26
