index,subsequence_idx,score,start_date,end_date
9,9,3.5114396484027233,2023-06-21,2023-06-23
10,10,3.8829731691050173,2023-06-22,2023-06-26
11,11,3.988337494229485,2023-06-23,2023-06-27
37,37,1.9312710229317307,2023-07-27,2023-07-31
38,38,1.7301680149129885,2023-07-28,2023-08-01
120,120,2.218901333206809,2023-11-10,2023-11-14
130,130,2.1178569705509234,2023-11-24,2023-11-28
253,253,1.7939577741868884,2024-05-06,2024-05-08
254,254,7.562977485960175,2024-05-07,2024-05-09
255,255,6.559777789957254,2024-05-08,2024-05-10
256,256,8.104316575926852,2024-05-09,2024-05-13
272,272,2.442373958502499,2024-05-30,2024-06-03
286,286,1.9047837329665291,2024-06-18,2024-06-21
341,341,1.7866281219550046,2024-08-28,2024-08-30
356,356,2.5384856461648266,2024-09-18,2024-09-20
358,358,2.873849379254037,2024-09-19,2024-09-23
359,359,3.3015940720582435,2024-09-20,2024-09-24
429,429,2.265035385975925,2024-12-20,2024-12-24
430,430,4.457546431984551,2024-12-23,2024-12-26
431,431,2.6656773008420753,2024-12-24,2024-12-27
452,452,3.923271514184217,2025-01-23,2025-01-27
453,453,4.1285666555210945,2025-01-24,2025-01-28
454,454,4.000943268139054,2025-01-27,2025-01-29
533,533,2.2662067597080457,2023-05-24,2023-05-26
534,534,2.509802219336301,2023-05-25,2023-05-30
536,536,4.833216685432478,2023-05-26,2023-05-31
537,537,3.152021905026098,2023-05-30,2023-06-01
538,538,2.927334252854021,2023-05-31,2023-06-02
