feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.64
1,relative_volume_zscore_0,24.017
2,Close_0,23.896
3,Volume_0,23.031
4,Open_0,23.873
5,Low_0,23.098
6,relative_volume_0,36.392
7,high_low_range_0,42.294
8,daily_return_0,43.629
9,volume_change_0,43.34
10,log_return_0,23.733
11,excess_return_0,23.652
12,High_0,36.286
13,volume_change_zscore_0,43.466
14,log_return_zscore_0,23.042
15,log_volume_1,43.47
16,daily_return_zscore_1,23.832
17,relative_volume_zscore_1,43.372
18,Close_1,23.832
19,Volume_1,36.559
20,Open_1,42.244
21,Low_1,23.16
22,relative_volume_1,23.327
23,high_low_range_1,35.957
24,daily_return_1,43.481
25,volume_change_1,23.737
26,log_return_1,23.266
27,excess_return_1,24.105
28,High_1,36.471
29,volume_change_zscore_1,36.239
30,log_return_zscore_1,36.443
31,log_volume_2,23.89
32,daily_return_zscore_2,23.607
33,relative_volume_zscore_2,23.616
34,Close_2,43.458
35,Volume_2,36.236
36,Open_2,43.48
37,Low_2,24.058
38,relative_volume_2,43.655
39,high_low_range_2,23.462
40,daily_return_2,36.513
41,volume_change_2,43.649
42,log_return_2,23.972
43,excess_return_2,36.188
44,High_2,24.071
45,volume_change_zscore_2,36.272
46,log_return_zscore_2,23.442
47,ticker,23.146
48,time_period_idx,35.957
