feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.506
1,relative_volume_zscore_0,23.437
2,Close_0,23.407
3,Volume_0,36.418
4,Open_0,42.403
5,Low_0,36.322
6,relative_volume_0,43.497
7,high_low_range_0,23.981
8,daily_return_0,23.919
9,volume_change_0,43.345
10,log_return_0,43.645
11,excess_return_0,36.045
12,High_0,23.348
13,volume_change_zscore_0,23.953
14,log_return_zscore_0,23.966
15,log_volume_1,23.737
16,daily_return_zscore_1,23.734
17,relative_volume_zscore_1,43.45
18,Close_1,43.698
19,Volume_1,23.137
20,Open_1,36.369
21,Low_1,23.605
22,relative_volume_1,36.045
23,high_low_range_1,36.427
24,daily_return_1,23.993
25,volume_change_1,23.793
26,log_return_1,36.209
27,excess_return_1,36.444
28,High_1,36.19
29,volume_change_zscore_1,43.455
30,log_return_zscore_1,23.84
31,log_volume_2,36.09
32,daily_return_zscore_2,24.032
33,relative_volume_zscore_2,24.055
34,Close_2,23.202
35,Volume_2,43.398
36,Open_2,43.534
37,Low_2,36.399
38,relative_volume_2,43.56
39,high_low_range_2,24.055
40,daily_return_2,24.053
41,volume_change_2,42.385
42,log_return_2,43.418
43,excess_return_2,23.917
44,High_2,36.357
45,volume_change_zscore_2,23.514
46,log_return_zscore_2,24.047
47,ticker,22.748
48,time_period_idx,23.708
