feature_index,feature_name,importance_score
0,High_0,35.621
1,Low_0,42.197
2,Open_0,23.393
3,Volume_0,45.465
4,daily_return_0,23.554
5,log_return_0,23.49
6,volume_change_0,35.56
7,relative_volume_0,35.529
8,high_low_range_0,35.638
9,excess_return_0,35.178
10,daily_return_zscore_0,23.168
11,log_return_zscore_0,23.396
12,volume_change_zscore_0,42.506
13,relative_volume_zscore_0,35.701
14,log_volume_0,22.988
15,Close_1,35.662
16,High_1,22.821
17,Low_1,35.763
18,Open_1,35.442
19,Volume_1,50.308
20,daily_return_1,23.368
21,log_return_1,23.029
22,volume_change_1,23.176
23,relative_volume_1,42.386
24,high_low_range_1,23.131
25,excess_return_1,41.569
26,daily_return_zscore_1,42.893
27,log_return_zscore_1,35.714
28,volume_change_zscore_1,23.553
29,relative_volume_zscore_1,23.672
30,log_volume_1,42.772
31,Close_2,23.247
32,High_2,35.304
33,Low_2,23.482
34,Open_2,35.583
35,Volume_2,42.57
36,daily_return_2,23.275
37,log_return_2,23.66
38,volume_change_2,23.45
39,relative_volume_2,23.302
40,high_low_range_2,23.227
41,excess_return_2,42.383
42,daily_return_zscore_2,23.676
43,log_return_zscore_2,42.465
44,volume_change_zscore_2,23.353
45,relative_volume_zscore_2,23.572
46,log_volume_2,23.694
