feature_index,feature_name,importance_score
0,High_0,41.93
1,Low_0,23.691
2,Open_0,23.083
3,Volume_0,49.856
4,daily_return_0,35.613
5,log_return_0,23.074
6,volume_change_0,23.383
7,relative_volume_0,23.355
8,high_low_range_0,23.207
9,excess_return_0,23.552
10,daily_return_zscore_0,23.528
11,log_return_zscore_0,23.256
12,volume_change_zscore_0,42.532
13,relative_volume_zscore_0,23.51
14,log_volume_0,23.853
15,Close_1,23.311
16,High_1,23.756
17,Low_1,35.348
18,Open_1,23.864
19,Volume_1,51.118
20,daily_return_1,35.613
21,log_return_1,35.236
22,volume_change_1,42.21
23,relative_volume_1,35.817
24,high_low_range_1,42.095
25,excess_return_1,41.502
26,daily_return_zscore_1,23.382
27,log_return_zscore_1,23.788
28,volume_change_zscore_1,35.373
29,relative_volume_zscore_1,42.245
30,log_volume_1,43.007
31,Close_2,35.439
32,High_2,23.307
33,Low_2,23.825
34,Open_2,23.28
35,Volume_2,46.589
36,daily_return_2,23.376
37,log_return_2,35.437
38,volume_change_2,23.043
39,relative_volume_2,35.722
40,high_low_range_2,23.562
41,excess_return_2,35.808
42,daily_return_zscore_2,43.167
43,log_return_zscore_2,23.46
44,volume_change_zscore_2,23.818
45,relative_volume_zscore_2,35.605
46,log_volume_2,35.802
