feature_index,feature_name,importance_score
0,High_0,36.063
1,Low_0,23.099
2,Open_0,23.301
3,Volume_0,47.315
4,daily_return_0,23.821
5,log_return_0,35.447
6,volume_change_0,36.079
7,relative_volume_0,23.3
8,high_low_range_0,35.672
9,excess_return_0,23.568
10,daily_return_zscore_0,23.504
11,log_return_zscore_0,41.62
12,volume_change_zscore_0,23.625
13,relative_volume_zscore_0,35.775
14,log_volume_0,57.909
15,Close_1,23.802
16,High_1,23.545
17,Low_1,23.417
18,Open_1,35.896
19,Volume_1,50.959
20,daily_return_1,23.501
21,log_return_1,23.836
22,volume_change_1,48.375
23,relative_volume_1,45.036
24,high_low_range_1,23.25
25,excess_return_1,36.057
26,daily_return_zscore_1,43.531
27,log_return_zscore_1,43.697
28,volume_change_zscore_1,53.091
29,relative_volume_zscore_1,23.372
30,log_volume_1,35.962
31,Close_2,35.918
32,High_2,23.225
33,Low_2,23.247
34,Open_2,35.68
35,Volume_2,44.247
36,daily_return_2,23.424
37,log_return_2,23.671
38,volume_change_2,23.554
39,relative_volume_2,22.854
40,high_low_range_2,36.068
41,excess_return_2,35.467
42,daily_return_zscore_2,42.989
43,log_return_zscore_2,23.284
44,volume_change_zscore_2,23.164
45,relative_volume_zscore_2,23.315
46,log_volume_2,23.657
