feature_index,feature_name,importance_score
0,High_0,23.331
1,Low_0,35.671
2,Open_0,23.75
3,Volume_0,47.256
4,daily_return_0,42.177
5,log_return_0,23.37
6,volume_change_0,35.725
7,relative_volume_0,42.557
8,high_low_range_0,35.363
9,excess_return_0,35.479
10,daily_return_zscore_0,23.482
11,log_return_zscore_0,23.506
12,volume_change_zscore_0,23.55
13,relative_volume_zscore_0,23.754
14,log_volume_0,72.655
15,Close_1,35.465
16,High_1,23.001
17,Low_1,23.453
18,Open_1,23.455
19,Volume_1,51.159
20,daily_return_1,23.28
21,log_return_1,23.474
22,volume_change_1,58.629
23,relative_volume_1,35.46
24,high_low_range_1,42.288
25,excess_return_1,23.343
26,daily_return_zscore_1,23.487
27,log_return_zscore_1,23.605
28,volume_change_zscore_1,59.961
29,relative_volume_zscore_1,35.972
30,log_volume_1,23.258
31,Close_2,41.417
32,High_2,35.767
33,Low_2,23.47
34,Open_2,35.858
35,Volume_2,43.312
36,daily_return_2,22.501
37,log_return_2,23.162
38,volume_change_2,22.588
39,relative_volume_2,23.358
40,high_low_range_2,23.655
41,excess_return_2,23.08
42,daily_return_zscore_2,45.338
43,log_return_zscore_2,22.953
44,volume_change_zscore_2,35.59
45,relative_volume_zscore_2,35.818
46,log_volume_2,35.878
