feature_index,feature_name,importance_score
0,High_0,35.702
1,Low_0,22.958
2,Open_0,23.109
3,Volume_0,47.082
4,daily_return_0,35.717
5,log_return_0,23.689
6,volume_change_0,23.055
7,relative_volume_0,35.799
8,high_low_range_0,41.631
9,excess_return_0,35.628
10,daily_return_zscore_0,42.661
11,log_return_zscore_0,35.789
12,volume_change_zscore_0,23.435
13,relative_volume_zscore_0,23.609
14,log_volume_0,50.446
15,Close_1,22.843
16,High_1,23.726
17,Low_1,35.534
18,Open_1,23.263
19,Volume_1,51.143
20,daily_return_1,35.104
21,log_return_1,23.411
22,volume_change_1,47.78
23,relative_volume_1,43.246
24,high_low_range_1,23.854
25,excess_return_1,22.973
26,daily_return_zscore_1,23.689
27,log_return_zscore_1,23.386
28,volume_change_zscore_1,42.724
29,relative_volume_zscore_1,35.354
30,log_volume_1,43.94
31,Close_2,35.499
32,High_2,23.293
33,Low_2,22.885
34,Open_2,35.712
35,Volume_2,43.168
36,daily_return_2,22.815
37,log_return_2,23.039
38,volume_change_2,23.864
39,relative_volume_2,35.735
40,high_low_range_2,23.773
41,excess_return_2,23.707
42,daily_return_zscore_2,23.234
43,log_return_zscore_2,46.454
44,volume_change_zscore_2,35.92
45,relative_volume_zscore_2,23.169
46,log_volume_2,23.516
