index,subsequence_idx,score,start_date,end_date
6,6,2.138428060881955,2024-04-11,2024-04-15
13,13,1.5780798568104666,2023-03-07,2023-03-09
24,24,5.495349657716832,2023-03-10,2023-03-14
35,35,3.7406626177079905,2023-03-15,2023-03-17
43,43,2.5434759691092004,2024-09-06,2024-09-10
70,70,2.9378554099657435,2024-12-18,2024-12-20
95,95,6.8453113941207695,2023-04-14,2023-04-18
117,117,1.7652379785511405,2023-07-12,2023-07-14
133,133,1.7574376608882607,2023-09-14,2023-09-18
141,141,3.15139257813592,2023-10-13,2023-10-17
