index,subsequence_idx,score,start_date,end_date
6,6,3.479704938045754,2024-04-11,2024-04-15
13,13,2.3537304960080965,2023-03-07,2023-03-09
34,34,1.8354482176909281,2024-08-02,2024-08-06
43,43,3.5368213210190156,2024-09-06,2024-09-10
59,59,4.675230169942099,2024-11-05,2024-11-07
70,70,2.7960358992285284,2024-12-18,2024-12-20
84,84,1.9194858708966118,2025-02-18,2025-02-20
95,95,3.909299249840029,2023-04-14,2023-04-18
133,133,2.092582773937136,2023-09-14,2023-09-18
144,144,2.271880918301698,2023-10-26,2023-10-30
