feature_index,feature_name,importance_score
0,High_0,33.054
1,Low_0,33.599
2,Open_0,22.377
3,Volume_0,66.618
4,daily_return_0,21.949
5,log_return_0,33.368
6,volume_change_0,32.858
7,relative_volume_0,22.28
8,high_low_range_0,33.519
9,daily_return_zscore_0,39.333
10,log_return_zscore_0,38.698
11,volume_change_zscore_0,21.947
12,relative_volume_zscore_0,22.409
13,log_volume_0,22.367
14,Close_1,33.518
15,High_1,39.375
16,Low_1,22.54
17,Open_1,22.499
18,Volume_1,60.574
19,daily_return_1,22.525
20,log_return_1,22.377
21,volume_change_1,33.574
22,relative_volume_1,33.627
23,high_low_range_1,22.454
24,daily_return_zscore_1,22.212
25,log_return_zscore_1,39.426
26,volume_change_zscore_1,33.238
27,relative_volume_zscore_1,39.525
28,log_volume_1,39.505
29,Close_2,39.287
30,High_2,22.001
31,Low_2,22.142
32,Open_2,22.284
33,Volume_2,52.754
34,daily_return_2,22.357
35,log_return_2,33.103
36,volume_change_2,22.2
37,relative_volume_2,39.336
38,high_low_range_2,22.539
39,daily_return_zscore_2,22.444
40,log_return_zscore_2,33.248
41,volume_change_zscore_2,22.088
42,relative_volume_zscore_2,22.358
43,log_volume_2,22.258
