feature_index,feature_name,importance_score
0,High_0,36.111
1,Low_0,36.025
2,Open_0,41.943
3,Volume_0,49.111
4,daily_return_0,23.365
5,log_return_0,23.223
6,volume_change_0,66.204
7,relative_volume_0,77.091
8,high_low_range_0,23.578
9,excess_return_0,23.251
10,daily_return_zscore_0,43.154
11,log_return_zscore_0,43.285
12,volume_change_zscore_0,64.102
13,relative_volume_zscore_0,36.268
14,log_volume_0,56.296
15,Close_1,23.487
16,High_1,35.513
17,Low_1,23.361
18,Open_1,23.004
19,Volume_1,36.156
20,daily_return_1,35.793
21,log_return_1,23.55
22,volume_change_1,23.827
23,relative_volume_1,35.956
24,high_low_range_1,23.369
25,excess_return_1,23.691
26,daily_return_zscore_1,36.274
27,log_return_zscore_1,44.851
28,volume_change_zscore_1,35.501
29,relative_volume_zscore_1,36.41
30,log_volume_1,42.618
31,Close_2,23.375
32,High_2,23.751
33,Low_2,23.17
34,Open_2,23.75
35,Volume_2,45.026
36,daily_return_2,23.13
37,log_return_2,35.723
38,volume_change_2,23.069
39,relative_volume_2,23.581
40,high_low_range_2,23.717
41,excess_return_2,23.15
42,daily_return_zscore_2,23.632
43,log_return_zscore_2,23.874
44,volume_change_zscore_2,36.01
45,relative_volume_zscore_2,23.27
46,log_volume_2,23.863
