feature_index,feature_name,importance_score
0,High_0,42.783
1,Low_0,23.807
2,Open_0,49.937
3,Volume_0,55.21
4,daily_return_0,36.004
5,log_return_0,23.296
6,volume_change_0,23.802
7,relative_volume_0,35.517
8,high_low_range_0,24.328
9,excess_return_0,23.482
10,daily_return_zscore_0,23.838
11,log_return_zscore_0,23.921
12,volume_change_zscore_0,23.687
13,relative_volume_zscore_0,36.022
14,log_volume_0,36.234
15,Close_1,24.325
16,High_1,22.779
17,Low_1,43.694
18,Open_1,23.336
19,Volume_1,59.913
20,daily_return_1,35.952
21,log_return_1,23.909
22,volume_change_1,35.937
23,relative_volume_1,36.066
24,high_low_range_1,23.999
25,excess_return_1,24.255
26,daily_return_zscore_1,42.732
27,log_return_zscore_1,42.96
28,volume_change_zscore_1,41.852
29,relative_volume_zscore_1,24.093
30,log_volume_1,23.894
31,Close_2,23.962
32,High_2,48.999
33,Low_2,23.584
34,Open_2,24.098
35,Volume_2,59.622
36,daily_return_2,23.384
37,log_return_2,36.267
38,volume_change_2,36.149
39,relative_volume_2,24.071
40,high_low_range_2,23.92
41,excess_return_2,23.937
42,daily_return_zscore_2,36.239
43,log_return_zscore_2,36.073
44,volume_change_zscore_2,24.199
45,relative_volume_zscore_2,35.981
46,log_volume_2,43.785
