feature_index,feature_name,importance_score
0,High_0,36.004
1,Low_0,44.619
2,Open_0,49.076
3,Volume_0,52.691
4,daily_return_0,23.98
5,log_return_0,23.881
6,volume_change_0,23.825
7,relative_volume_0,24.114
8,high_low_range_0,24.382
9,excess_return_0,24.045
10,daily_return_zscore_0,24.132
11,log_return_zscore_0,36.123
12,volume_change_zscore_0,43.137
13,relative_volume_zscore_0,23.984
14,log_volume_0,36.29
15,Close_1,35.494
16,High_1,23.623
17,Low_1,49.138
18,Open_1,36.144
19,Volume_1,59.375
20,daily_return_1,36.272
21,log_return_1,23.096
22,volume_change_1,24.389
23,relative_volume_1,23.244
24,high_low_range_1,35.489
25,excess_return_1,24.153
26,daily_return_zscore_1,24.011
27,log_return_zscore_1,36.128
28,volume_change_zscore_1,36.481
29,relative_volume_zscore_1,42.363
30,log_volume_1,41.858
31,Close_2,24.29
32,High_2,23.898
33,Low_2,44.639
34,Open_2,23.154
35,Volume_2,58.601
36,daily_return_2,36.107
37,log_return_2,24.051
38,volume_change_2,23.965
39,relative_volume_2,35.796
40,high_low_range_2,23.87
41,excess_return_2,24.203
42,daily_return_zscore_2,23.858
43,log_return_zscore_2,36.225
44,volume_change_zscore_2,23.56
45,relative_volume_zscore_2,24.342
46,log_volume_2,43
