feature_index,feature_name,importance_score
0,High_0,42.063
1,Low_0,24.162
2,Open_0,42.959
3,Volume_0,62.279
4,daily_return_0,24.04
5,log_return_0,23.182
6,volume_change_0,24.173
7,relative_volume_0,23.821
8,high_low_range_0,35.955
9,excess_return_0,36.155
10,daily_return_zscore_0,36.679
11,log_return_zscore_0,43.271
12,volume_change_zscore_0,24.359
13,relative_volume_zscore_0,36.188
14,log_volume_0,24.283
15,Close_1,36.334
16,High_1,24.139
17,Low_1,24.141
18,Open_1,36.889
19,Volume_1,60.765
20,daily_return_1,23.56
21,log_return_1,35.644
22,volume_change_1,24.433
23,relative_volume_1,24.195
24,high_low_range_1,24.35
25,excess_return_1,36.047
26,daily_return_zscore_1,23.768
27,log_return_zscore_1,43.53
28,volume_change_zscore_1,43.518
29,relative_volume_zscore_1,42.868
30,log_volume_1,43.153
31,Close_2,43.151
32,High_2,36.746
33,Low_2,24.094
34,Open_2,24.033
35,Volume_2,61.674
36,daily_return_2,23.82
37,log_return_2,35.613
38,volume_change_2,24.052
39,relative_volume_2,24.039
40,high_low_range_2,23.899
41,excess_return_2,24.163
42,daily_return_zscore_2,36.071
43,log_return_zscore_2,23.739
44,volume_change_zscore_2,23.85
45,relative_volume_zscore_2,36.076
46,log_volume_2,24.056
