feature_index,feature_name,importance_score
0,feature_1,36.391
1,feature_2,23.89
2,feature_3,44.824
3,feature_4,59.501
4,feature_5,23.898
5,feature_6,24.319
6,feature_7,23.847
7,feature_8,23.776
8,feature_9,24.204
9,feature_10,36.397
10,feature_11,23.98
11,feature_12,24.041
12,feature_13,24.304
13,feature_14,23.895
14,feature_15,35.412
15,feature_16,36.196
16,feature_17,24.265
17,feature_18,23.827
18,feature_19,36.104
19,feature_20,62.235
20,feature_21,23.284
21,feature_22,42.03
22,feature_23,36.171
23,feature_24,24.007
24,feature_25,23.353
25,feature_26,35.516
26,feature_27,36.107
27,feature_28,43.003
28,feature_29,36.253
29,feature_30,43.405
30,feature_31,36.333
31,feature_32,44.38
32,feature_33,36.257
33,feature_34,36.075
34,feature_35,42.836
35,feature_36,59.676
36,feature_37,24.086
37,feature_38,23.811
38,feature_39,24.305
39,feature_40,24.22
40,feature_41,24.383
41,feature_42,23.558
42,feature_43,24.137
43,feature_44,43.676
44,feature_45,24.266
45,feature_46,23.636
46,feature_47,44.426
