feature_index,feature_name,importance_score
0,High_0,42.404
1,Low_0,23.591
2,Open_0,24.001
3,Volume_0,67.529
4,daily_return_0,23.731
5,log_return_0,41.834
6,volume_change_0,35.942
7,relative_volume_0,23.653
8,high_low_range_0,23.269
9,excess_return_0,24.096
10,daily_return_zscore_0,45.131
11,log_return_zscore_0,23.729
12,volume_change_zscore_0,36.064
13,relative_volume_zscore_0,23.711
14,log_volume_0,36.157
15,Close_1,24.021
16,High_1,35.98
17,Low_1,36.264
18,Open_1,35.593
19,Volume_1,64.477
20,daily_return_1,23.919
21,log_return_1,35.697
22,volume_change_1,24.069
23,relative_volume_1,24.119
24,high_low_range_1,36.02
25,excess_return_1,24.099
26,daily_return_zscore_1,23.742
27,log_return_zscore_1,48.327
28,volume_change_zscore_1,23.64
29,relative_volume_zscore_1,47.477
30,log_volume_1,46.238
31,Close_2,23.387
32,High_2,36.188
33,Low_2,36.073
34,Open_2,23.973
35,Volume_2,64.031
36,daily_return_2,35.904
37,log_return_2,35.994
38,volume_change_2,42.532
39,relative_volume_2,23.932
40,high_low_range_2,23.585
41,excess_return_2,24.152
42,daily_return_zscore_2,23.853
43,log_return_zscore_2,24.029
44,volume_change_zscore_2,23.75
45,relative_volume_zscore_2,42.967
46,log_volume_2,23.974
