feature_index,feature_name,importance_score
0,High_0,39.371
1,Low_0,22.159
2,Open_0,22.19
3,Volume_0,355.646
4,daily_return_0,21.919
5,log_return_0,21.736
6,volume_change_0,21.791
7,relative_volume_0,22.033
8,high_low_range_0,39.308
9,daily_return_zscore_0,22.091
10,log_return_zscore_0,39.461
11,volume_change_zscore_0,39.231
12,relative_volume_zscore_0,22.004
13,log_volume_0,21.55
14,Close_1,33.23
15,High_1,33.381
16,Low_1,32.875
17,Open_1,33.179
18,Volume_1,297.284
19,daily_return_1,22.386
20,log_return_1,22.069
21,volume_change_1,22.262
22,relative_volume_1,39.665
23,high_low_range_1,33.028
24,daily_return_zscore_1,22.292
25,log_return_zscore_1,21.951
26,volume_change_zscore_1,21.934
27,relative_volume_zscore_1,32.874
28,log_volume_1,33.33
29,Close_2,39.485
30,High_2,21.165
31,Low_2,21.824
32,Open_2,33.186
33,Volume_2,93.991
34,daily_return_2,33.406
35,log_return_2,21.685
36,volume_change_2,38.673
37,relative_volume_2,33.163
38,high_low_range_2,33.207
39,daily_return_zscore_2,21.588
40,log_return_zscore_2,21.979
41,volume_change_zscore_2,21.655
42,relative_volume_zscore_2,39.256
43,log_volume_2,22.025
