feature_index,feature_name,importance_score
0,High_0,33.074
1,Low_0,33.01
2,Open_0,39.322
3,Volume_0,342.943
4,daily_return_0,32.795
5,log_return_0,21.381
6,volume_change_0,33.303
7,relative_volume_0,33.261
8,high_low_range_0,21.795
9,daily_return_zscore_0,22.43
10,log_return_zscore_0,21.9
11,volume_change_zscore_0,39.467
12,relative_volume_zscore_0,39.408
13,log_volume_0,22.314
14,Close_1,21.512
15,High_1,33.312
16,Low_1,22.001
17,Open_1,22.204
18,Volume_1,296.884
19,daily_return_1,21.57
20,log_return_1,39.206
21,volume_change_1,22.044
22,relative_volume_1,39.354
23,high_low_range_1,21.538
24,daily_return_zscore_1,22.328
25,log_return_zscore_1,22.269
26,volume_change_zscore_1,22.287
27,relative_volume_zscore_1,21.654
28,log_volume_1,38.907
29,Close_2,33.328
30,High_2,21.761
31,Low_2,38.749
32,Open_2,22.315
33,Volume_2,81.949
34,daily_return_2,32.833
35,log_return_2,21.954
36,volume_change_2,22.405
37,relative_volume_2,39.309
38,high_low_range_2,22.226
39,daily_return_zscore_2,33.135
40,log_return_zscore_2,21.716
41,volume_change_zscore_2,33.091
42,relative_volume_zscore_2,33.345
43,log_volume_2,22.261
