feature_index,feature_name,importance_score
0,High_0,22.171
1,Low_0,22.377
2,Open_0,21.83
3,Volume_0,357.988
4,daily_return_0,33.04
5,log_return_0,39.279
6,volume_change_0,21.984
7,relative_volume_0,33.324
8,high_low_range_0,21.493
9,daily_return_zscore_0,22.231
10,log_return_zscore_0,33.258
11,volume_change_zscore_0,22.341
12,relative_volume_zscore_0,22.049
13,log_volume_0,22.175
14,Close_1,22.053
15,High_1,39.627
16,Low_1,39.3
17,Open_1,22.176
18,Volume_1,321.71
19,daily_return_1,21.823
20,log_return_1,21.847
21,volume_change_1,22.208
22,relative_volume_1,38.751
23,high_low_range_1,21.437
24,daily_return_zscore_1,33.328
25,log_return_zscore_1,21.929
26,volume_change_zscore_1,22.358
27,relative_volume_zscore_1,33.05
28,log_volume_1,39.528
29,Close_2,32.959
30,High_2,21.859
31,Low_2,39.307
32,Open_2,39.249
33,Volume_2,72.175
34,daily_return_2,21.903
35,log_return_2,22.074
36,volume_change_2,33.285
37,relative_volume_2,21.428
38,high_low_range_2,33.191
39,daily_return_zscore_2,33.254
40,log_return_zscore_2,32.729
41,volume_change_zscore_2,33.239
42,relative_volume_zscore_2,22.218
43,log_volume_2,39.333
