feature_index,feature_name,importance_score
0,High_0,33.061
1,Low_0,32.797
2,Open_0,22.069
3,Volume_0,369.344
4,daily_return_0,33.134
5,log_return_0,33.333
6,volume_change_0,22.138
7,relative_volume_0,39.576
8,high_low_range_0,22.25
9,daily_return_zscore_0,21.956
10,log_return_zscore_0,39.404
11,volume_change_zscore_0,21.414
12,relative_volume_zscore_0,22.01
13,log_volume_0,21.861
14,Close_1,22.067
15,High_1,22.263
16,Low_1,22.155
17,Open_1,39.404
18,Volume_1,297.979
19,daily_return_1,33.342
20,log_return_1,22.287
21,volume_change_1,33.324
22,relative_volume_1,22.062
23,high_low_range_1,33.064
24,daily_return_zscore_1,33.18
25,log_return_zscore_1,33.121
26,volume_change_zscore_1,39.22
27,relative_volume_zscore_1,22.277
28,log_volume_1,39.14
29,Close_2,39.143
30,High_2,22.044
31,Low_2,22.06
32,Open_2,22.174
33,Volume_2,107.173
34,daily_return_2,21.709
35,log_return_2,22.002
36,volume_change_2,21.762
37,relative_volume_2,22.012
38,high_low_range_2,33.238
39,daily_return_zscore_2,39.29
40,log_return_zscore_2,38.638
41,volume_change_zscore_2,33.031
42,relative_volume_zscore_2,22.226
43,log_volume_2,22.03
