feature_index,feature_name,importance_score
0,High_0,22.164
1,Low_0,33.26
2,Open_0,22.065
3,Volume_0,343.296
4,daily_return_0,21.956
5,log_return_0,22.28
6,volume_change_0,21.767
7,relative_volume_0,39.358
8,high_low_range_0,33.183
9,daily_return_zscore_0,22.313
10,log_return_zscore_0,32.874
11,volume_change_zscore_0,22.067
12,relative_volume_zscore_0,32.865
13,log_volume_0,21.724
14,Close_1,22.142
15,High_1,21.978
16,Low_1,21.888
17,Open_1,39
18,Volume_1,301.184
19,daily_return_1,22.027
20,log_return_1,21.85
21,volume_change_1,22.058
22,relative_volume_1,39.261
23,high_low_range_1,21.739
24,daily_return_zscore_1,39.409
25,log_return_zscore_1,33.339
26,volume_change_zscore_1,39.117
27,relative_volume_zscore_1,39.339
28,log_volume_1,21.575
29,Close_2,33.053
30,High_2,21.925
31,Low_2,33.173
32,Open_2,21.872
33,Volume_2,77.88
34,daily_return_2,33.209
35,log_return_2,33.17
36,volume_change_2,39.391
37,relative_volume_2,33.314
38,high_low_range_2,38.624
39,daily_return_zscore_2,21.796
40,log_return_zscore_2,21.835
41,volume_change_zscore_2,33.099
42,relative_volume_zscore_2,22.193
43,log_volume_2,22.054
