feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.998
1,relative_volume_zscore_0,36.329
2,Close_0,36.302
3,Volume_0,43.608
4,Open_0,43.532
5,Low_0,23.912
6,relative_volume_0,23.802
7,high_low_range_0,36.258
8,daily_return_0,23.701
9,volume_change_0,23.965
10,log_return_0,36.301
11,excess_return_0,23.862
12,High_0,23.415
13,volume_change_zscore_0,43.477
14,log_return_zscore_0,23.864
15,log_volume_1,43.438
16,daily_return_zscore_1,23.155
17,relative_volume_zscore_1,42.265
18,Close_1,36.156
19,Volume_1,43.517
20,Open_1,23.768
21,Low_1,36.268
22,relative_volume_1,43.404
23,high_low_range_1,36.002
24,daily_return_1,23.481
25,volume_change_1,23.26
26,log_return_1,23.778
27,excess_return_1,43.477
28,High_1,42.265
29,volume_change_zscore_1,36.124
30,log_return_zscore_1,36.349
31,log_volume_2,23.916
32,daily_return_zscore_2,23.381
33,relative_volume_zscore_2,36.12
34,Close_2,23.314
35,Volume_2,23.671
36,Open_2,23.536
37,Low_2,23.828
38,relative_volume_2,23.825
39,high_low_range_2,23.563
40,daily_return_2,43.533
41,volume_change_2,43.388
42,log_return_2,43.626
43,excess_return_2,23.609
44,High_2,36.531
45,volume_change_zscore_2,36.335
46,log_return_zscore_2,23.826
47,ticker,23.705
48,time_period_idx,23.689
