feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.73
1,relative_volume_zscore_0,23.127
2,Close_0,43.455
3,Volume_0,23.531
4,Open_0,43.541
5,Low_0,43.491
6,relative_volume_0,36.426
7,high_low_range_0,43.56
8,daily_return_0,43.609
9,volume_change_0,23.436
10,log_return_0,43.524
11,excess_return_0,36.23
12,High_0,23.717
13,volume_change_zscore_0,23.884
14,log_return_zscore_0,36.441
15,log_volume_1,23.75
16,daily_return_zscore_1,23.698
17,relative_volume_zscore_1,22.898
18,Close_1,23.372
19,Volume_1,23.661
20,Open_1,23.883
21,Low_1,36.295
22,relative_volume_1,23.877
23,high_low_range_1,23.802
24,daily_return_1,36.393
25,volume_change_1,23.646
26,log_return_1,23.53
27,excess_return_1,23.944
28,High_1,36.195
29,volume_change_zscore_1,23.412
30,log_return_zscore_1,43.364
31,log_volume_2,36.193
32,daily_return_zscore_2,36.423
33,relative_volume_zscore_2,23.876
34,Close_2,43.552
35,Volume_2,23.997
36,Open_2,23.661
37,Low_2,35.985
38,relative_volume_2,36.446
39,high_low_range_2,23.932
40,daily_return_2,23.759
41,volume_change_2,43.471
42,log_return_2,42.267
43,excess_return_2,42.317
44,High_2,43.433
45,volume_change_zscore_2,23.823
46,log_return_zscore_2,36.249
47,ticker,23.903
48,time_period_idx,36.296
