feature_index,feature_name,importance_score
0,High_0,23.872
1,Low_0,23.08
2,Open_0,23.791
3,Volume_0,35.846
4,daily_return_0,22.923
5,log_return_0,35.604
6,volume_change_0,23.49
7,relative_volume_0,22.708
8,high_low_range_0,35.711
9,excess_return_0,23.453
10,daily_return_zscore_0,23.424
11,log_return_zscore_0,22.966
12,volume_change_zscore_0,23.609
13,relative_volume_zscore_0,35.873
14,log_volume_0,23.161
15,Close_1,45.659
16,High_1,23.785
17,Low_1,22.979
18,Open_1,35.21
19,Volume_1,42.556
20,daily_return_1,41.566
21,log_return_1,23.287
22,volume_change_1,23.762
23,relative_volume_1,35.19
24,high_low_range_1,35.552
25,excess_return_1,23.724
26,daily_return_zscore_1,41.987
27,log_return_zscore_1,23.324
28,volume_change_zscore_1,35.906
29,relative_volume_zscore_1,35.234
30,log_volume_1,42.486
31,Close_2,23.529
32,High_2,45.583
33,Low_2,23.57
34,Open_2,35.773
35,Volume_2,47.79
36,daily_return_2,23.637
37,log_return_2,23.497
38,volume_change_2,42.64
39,relative_volume_2,35.658
40,high_low_range_2,23.642
41,excess_return_2,23.899
42,daily_return_zscore_2,42.918
43,log_return_zscore_2,23.494
44,volume_change_zscore_2,35.447
45,relative_volume_zscore_2,42.166
46,log_volume_2,42.585
