feature_index,feature_name,importance_score
0,High_0,35.422
1,Low_0,23.096
2,Open_0,22.785
3,Volume_0,35.749
4,daily_return_0,23.334
5,log_return_0,23.426
6,volume_change_0,23.653
7,relative_volume_0,35.707
8,high_low_range_0,35.777
9,excess_return_0,23.521
10,daily_return_zscore_0,23.043
11,log_return_zscore_0,35.77
12,volume_change_zscore_0,41.673
13,relative_volume_zscore_0,23.708
14,log_volume_0,35.767
15,Close_1,42.001
16,High_1,23.631
17,Low_1,22.826
18,Open_1,23.699
19,Volume_1,44.204
20,daily_return_1,23.657
21,log_return_1,23.01
22,volume_change_1,23.541
23,relative_volume_1,23.571
24,high_low_range_1,23.573
25,excess_return_1,23.631
26,daily_return_zscore_1,23.591
27,log_return_zscore_1,35.784
28,volume_change_zscore_1,43.316
29,relative_volume_zscore_1,35.676
30,log_volume_1,35.629
31,Close_2,23.701
32,High_2,35.568
33,Low_2,42.016
34,Open_2,23.495
35,Volume_2,48.854
36,daily_return_2,35.488
37,log_return_2,22.895
38,volume_change_2,42.779
39,relative_volume_2,43.039
40,high_low_range_2,35.203
41,excess_return_2,23.558
42,daily_return_zscore_2,42.983
43,log_return_zscore_2,43.165
44,volume_change_zscore_2,23.722
45,relative_volume_zscore_2,23.484
46,log_volume_2,42.247
