feature_index,feature_name,importance_score
0,High_0,41.563
1,Low_0,23.566
2,Open_0,35.321
3,Volume_0,42.441
4,daily_return_0,23.431
5,log_return_0,23.687
6,volume_change_0,35.643
7,relative_volume_0,23.149
8,high_low_range_0,41.982
9,excess_return_0,23.528
10,daily_return_zscore_0,22.867
11,log_return_zscore_0,23.347
12,volume_change_zscore_0,43.468
13,relative_volume_zscore_0,23.585
14,log_volume_0,23.176
15,Close_1,23.607
16,High_1,23.458
17,Low_1,22.717
18,Open_1,22.677
19,Volume_1,43.768
20,daily_return_1,23.395
21,log_return_1,35.812
22,volume_change_1,23.428
23,relative_volume_1,23.089
24,high_low_range_1,35.391
25,excess_return_1,23.694
26,daily_return_zscore_1,35.742
27,log_return_zscore_1,23.575
28,volume_change_zscore_1,23.685
29,relative_volume_zscore_1,23.852
30,log_volume_1,35.776
31,Close_2,23.117
32,High_2,35.4
33,Low_2,35.509
34,Open_2,23.06
35,Volume_2,48.882
36,daily_return_2,23.064
37,log_return_2,35.578
38,volume_change_2,42.297
39,relative_volume_2,35.814
40,high_low_range_2,35.234
41,excess_return_2,23.58
42,daily_return_zscore_2,44.612
43,log_return_zscore_2,42.437
44,volume_change_zscore_2,43.413
45,relative_volume_zscore_2,42.29
46,log_volume_2,35.728
