feature_index,feature_name,importance_score
0,High_0,23.775
1,Low_0,23.124
2,Open_0,36.114
3,Volume_0,23.849
4,daily_return_0,35.224
5,log_return_0,23.029
6,volume_change_0,23.473
7,relative_volume_0,35.409
8,high_low_range_0,23.532
9,excess_return_0,23.516
10,daily_return_zscore_0,35.539
11,log_return_zscore_0,23.141
12,volume_change_zscore_0,23.474
13,relative_volume_zscore_0,42.643
14,log_volume_0,35.979
15,Close_1,42.155
16,High_1,23.839
17,Low_1,23.721
18,Open_1,23.738
19,Volume_1,43.854
20,daily_return_1,23.513
21,log_return_1,35.646
22,volume_change_1,23.464
23,relative_volume_1,23.426
24,high_low_range_1,23.492
25,excess_return_1,23.264
26,daily_return_zscore_1,42.82
27,log_return_zscore_1,23.428
28,volume_change_zscore_1,23.598
29,relative_volume_zscore_1,35.655
30,log_volume_1,35.402
31,Close_2,41.855
32,High_2,35.687
33,Low_2,42.142
34,Open_2,23.177
35,Volume_2,49.565
36,daily_return_2,23.122
37,log_return_2,23.298
38,volume_change_2,23.456
39,relative_volume_2,41.802
40,high_low_range_2,35.929
41,excess_return_2,35.371
42,daily_return_zscore_2,36.104
43,log_return_zscore_2,44.784
44,volume_change_zscore_2,43.72
45,relative_volume_zscore_2,43.357
46,log_volume_2,23.647
