feature_index,feature_name,importance_score
0,High_0,23.766
1,Low_0,23.061
2,Open_0,22.884
3,Volume_0,42.876
4,daily_return_0,22.728
5,log_return_0,23.194
6,volume_change_0,35.777
7,relative_volume_0,35.852
8,high_low_range_0,35.822
9,excess_return_0,35.316
10,daily_return_zscore_0,35.486
11,log_return_zscore_0,23.737
12,volume_change_zscore_0,42.783
13,relative_volume_zscore_0,41.899
14,log_volume_0,23.309
15,Close_1,23.329
16,High_1,23.507
17,Low_1,22.618
18,Open_1,23.712
19,Volume_1,45.746
20,daily_return_1,35.909
21,log_return_1,22.997
22,volume_change_1,23.417
23,relative_volume_1,22.392
24,high_low_range_1,35.479
25,excess_return_1,23.159
26,daily_return_zscore_1,42.595
27,log_return_zscore_1,35.815
28,volume_change_zscore_1,42.423
29,relative_volume_zscore_1,23.355
30,log_volume_1,35.844
31,Close_2,23.751
32,High_2,22.989
33,Low_2,23.644
34,Open_2,35.796
35,Volume_2,50.923
36,daily_return_2,23.463
37,log_return_2,23.821
38,volume_change_2,42.459
39,relative_volume_2,42.92
40,high_low_range_2,35.314
41,excess_return_2,35.869
42,daily_return_zscore_2,23.814
43,log_return_zscore_2,42.837
44,volume_change_zscore_2,23.447
45,relative_volume_zscore_2,42.293
46,log_volume_2,23.821
