feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.405
1,relative_volume_zscore_0,24.029
2,Close_0,36.449
3,Volume_0,43.454
4,Open_0,43.479
5,Low_0,36.493
6,relative_volume_0,42.305
7,high_low_range_0,23.879
8,daily_return_0,36.439
9,volume_change_0,23.694
10,log_return_0,23.858
11,excess_return_0,24.055
12,High_0,23.349
13,volume_change_zscore_0,43.485
14,log_return_zscore_0,23.245
15,log_volume_1,23.132
16,daily_return_zscore_1,24.042
17,relative_volume_zscore_1,23.604
18,Close_1,43.418
19,Volume_1,43.717
20,Open_1,36.285
21,Low_1,36.221
22,relative_volume_1,36.402
23,high_low_range_1,43.41
24,daily_return_1,36.4
25,volume_change_1,23.712
26,log_return_1,36.302
27,excess_return_1,23.78
28,High_1,36.163
29,volume_change_zscore_1,36.288
30,log_return_zscore_1,23.357
31,log_volume_2,23.982
32,daily_return_zscore_2,36.399
33,relative_volume_zscore_2,23.863
34,Close_2,23.301
35,Volume_2,23.9
36,Open_2,43.41
37,Low_2,43.569
38,relative_volume_2,23.658
39,high_low_range_2,23.726
40,daily_return_2,23.25
41,volume_change_2,23.805
42,log_return_2,23.636
43,excess_return_2,22.967
44,High_2,23.541
45,volume_change_zscore_2,23.56
46,log_return_zscore_2,43.576
47,ticker,36.18
48,time_period_idx,43.482
