feature_index,feature_name,importance_score
0,High_0,23.541
1,Low_0,23.789
2,Open_0,23.489
3,Volume_0,54.434
4,daily_return_0,23.51
5,log_return_0,35.575
6,volume_change_0,23.597
7,relative_volume_0,22.773
8,high_low_range_0,23.094
9,excess_return_0,23.481
10,daily_return_zscore_0,48.647
11,log_return_zscore_0,35.755
12,volume_change_zscore_0,23.831
13,relative_volume_zscore_0,42.336
14,log_volume_0,48.704
15,Close_1,35.401
16,High_1,23.433
17,Low_1,23.833
18,Open_1,35.814
19,Volume_1,48.254
20,daily_return_1,23.604
21,log_return_1,35.565
22,volume_change_1,42.331
23,relative_volume_1,23.446
24,high_low_range_1,23.477
25,excess_return_1,41.62
26,daily_return_zscore_1,35.776
27,log_return_zscore_1,23.646
28,volume_change_zscore_1,23.615
29,relative_volume_zscore_1,42.213
30,log_volume_1,23.925
31,Close_2,23.4
32,High_2,23.415
33,Low_2,35.806
34,Open_2,22.837
35,Volume_2,46.784
36,daily_return_2,35.816
37,log_return_2,23.492
38,volume_change_2,35.488
39,relative_volume_2,22.467
40,high_low_range_2,23.916
41,excess_return_2,35.814
42,daily_return_zscore_2,42.4
43,log_return_zscore_2,42.459
44,volume_change_zscore_2,35.6
45,relative_volume_zscore_2,35.728
46,log_volume_2,23.527
