feature_index,feature_name,importance_score
0,High_0,23.42
1,Low_0,35.791
2,Open_0,35.959
3,Volume_0,54.687
4,daily_return_0,42.368
5,log_return_0,24.135
6,volume_change_0,23.941
7,relative_volume_0,35.737
8,high_low_range_0,23.16
9,excess_return_0,35.839
10,daily_return_zscore_0,23.429
11,log_return_zscore_0,35.678
12,volume_change_zscore_0,42.277
13,relative_volume_zscore_0,23.654
14,log_volume_0,23.989
15,Close_1,23.645
16,High_1,23.726
17,Low_1,35.814
18,Open_1,24.108
19,Volume_1,48.679
20,daily_return_1,35.714
21,log_return_1,23.82
22,volume_change_1,42.42
23,relative_volume_1,23.953
24,high_low_range_1,23.891
25,excess_return_1,35.809
26,daily_return_zscore_1,23.936
27,log_return_zscore_1,23.678
28,volume_change_zscore_1,35.772
29,relative_volume_zscore_1,42.228
30,log_volume_1,35.71
31,Close_2,23.718
32,High_2,23.952
33,Low_2,23.281
34,Open_2,24.12
35,Volume_2,47.128
36,daily_return_2,42.351
37,log_return_2,23.294
38,volume_change_2,35.812
39,relative_volume_2,23.836
40,high_low_range_2,23.667
41,excess_return_2,41.689
42,daily_return_zscore_2,35.913
43,log_return_zscore_2,22.69
44,volume_change_zscore_2,42.423
45,relative_volume_zscore_2,23.153
46,log_volume_2,42.52
