feature_index,feature_name,importance_score
0,High_0,42.239
1,Low_0,23.683
2,Open_0,23.909
3,Volume_0,54.01
4,daily_return_0,23.662
5,log_return_0,35.621
6,volume_change_0,23.461
7,relative_volume_0,43.62
8,high_low_range_0,35.855
9,excess_return_0,23.684
10,daily_return_zscore_0,23.474
11,log_return_zscore_0,22.845
12,volume_change_zscore_0,24.114
13,relative_volume_zscore_0,35.933
14,log_volume_0,42.262
15,Close_1,23.982
16,High_1,23.777
17,Low_1,42.366
18,Open_1,35.719
19,Volume_1,46.185
20,daily_return_1,22.808
21,log_return_1,23.63
22,volume_change_1,23.116
23,relative_volume_1,42.388
24,high_low_range_1,23.944
25,excess_return_1,23.748
26,daily_return_zscore_1,35.633
27,log_return_zscore_1,23.75
28,volume_change_zscore_1,23.608
29,relative_volume_zscore_1,35.537
30,log_volume_1,23.667
31,Close_2,42.427
32,High_2,41.672
33,Low_2,23.846
34,Open_2,35.423
35,Volume_2,47.651
36,daily_return_2,35.841
37,log_return_2,23.598
38,volume_change_2,23.589
39,relative_volume_2,23.925
40,high_low_range_2,35.619
41,excess_return_2,35.888
42,daily_return_zscore_2,35.759
43,log_return_zscore_2,23.614
44,volume_change_zscore_2,23.51
45,relative_volume_zscore_2,35.928
46,log_volume_2,43.926
