feature_index,feature_name,importance_score
0,High_0,23.585
1,Low_0,23.781
2,Open_0,35.703
3,Volume_0,53.802
4,daily_return_0,23.205
5,log_return_0,35.743
6,volume_change_0,23.301
7,relative_volume_0,43.469
8,high_low_range_0,35.868
9,excess_return_0,35.918
10,daily_return_zscore_0,44.696
11,log_return_zscore_0,35.755
12,volume_change_zscore_0,23.547
13,relative_volume_zscore_0,35.646
14,log_volume_0,43.345
15,Close_1,35.734
16,High_1,23.585
17,Low_1,23.896
18,Open_1,23.806
19,Volume_1,46.737
20,daily_return_1,23.474
21,log_return_1,42.275
22,volume_change_1,42.473
23,relative_volume_1,23.883
24,high_low_range_1,23.749
25,excess_return_1,23.583
26,daily_return_zscore_1,23.838
27,log_return_zscore_1,23.914
28,volume_change_zscore_1,22.745
29,relative_volume_zscore_1,23.653
30,log_volume_1,42.965
31,Close_2,35.868
32,High_2,23.549
33,Low_2,23.723
34,Open_2,22.967
35,Volume_2,47.361
36,daily_return_2,23.591
37,log_return_2,23.36
38,volume_change_2,35.78
39,relative_volume_2,23.607
40,high_low_range_2,23.487
41,excess_return_2,35.875
42,daily_return_zscore_2,35.886
43,log_return_zscore_2,42.262
44,volume_change_zscore_2,23.439
45,relative_volume_zscore_2,35.573
46,log_volume_2,41.796
