feature_index,feature_name,importance_score
0,High_0,23.882
1,Low_0,22.745
2,Open_0,22.961
3,Volume_0,53.608
4,daily_return_0,23.172
5,log_return_0,23.895
6,volume_change_0,23.066
7,relative_volume_0,47.05
8,high_low_range_0,23.478
9,excess_return_0,35.667
10,daily_return_zscore_0,46.777
11,log_return_zscore_0,44.809
12,volume_change_zscore_0,35.874
13,relative_volume_zscore_0,35.798
14,log_volume_0,45.259
15,Close_1,35.622
16,High_1,23.463
17,Low_1,23.116
18,Open_1,22.744
19,Volume_1,46.849
20,daily_return_1,41.673
21,log_return_1,35.511
22,volume_change_1,35.714
23,relative_volume_1,23.742
24,high_low_range_1,23.513
25,excess_return_1,23.759
26,daily_return_zscore_1,23.709
27,log_return_zscore_1,42.593
28,volume_change_zscore_1,22.898
29,relative_volume_zscore_1,42.516
30,log_volume_1,22.302
31,Close_2,35.566
32,High_2,23.303
33,Low_2,35.83
34,Open_2,23.387
35,Volume_2,47.391
36,daily_return_2,23.716
37,log_return_2,23.011
38,volume_change_2,35.909
39,relative_volume_2,23.64
40,high_low_range_2,23.962
41,excess_return_2,35.522
42,daily_return_zscore_2,42.549
43,log_return_zscore_2,23.884
44,volume_change_zscore_2,35.662
45,relative_volume_zscore_2,35.847
46,log_volume_2,23.773
