feature_index,feature_name,importance_score
0,High_0,23.868
1,Low_0,23.496
2,Open_0,42.24
3,Volume_0,69.112
4,daily_return_0,23.827
5,log_return_0,35.39
6,volume_change_0,23.922
7,relative_volume_0,23.325
8,high_low_range_0,35.891
9,excess_return_0,35.488
10,daily_return_zscore_0,23.294
11,log_return_zscore_0,35.751
12,volume_change_zscore_0,23.826
13,relative_volume_zscore_0,23.731
14,log_volume_0,35.449
15,Close_1,35.591
16,High_1,23.38
17,Low_1,35.876
18,Open_1,23.798
19,Volume_1,52.694
20,daily_return_1,23.54
21,log_return_1,35.744
22,volume_change_1,23.696
23,relative_volume_1,23.851
24,high_low_range_1,23.393
25,excess_return_1,23.176
26,daily_return_zscore_1,42.156
27,log_return_zscore_1,23.387
28,volume_change_zscore_1,42.592
29,relative_volume_zscore_1,41.645
30,log_volume_1,23.942
31,Close_2,23.788
32,High_2,42.142
33,Low_2,35.845
34,Open_2,35.86
35,Volume_2,81.076
36,daily_return_2,23.609
37,log_return_2,23.714
38,volume_change_2,23.645
39,relative_volume_2,23.725
40,high_low_range_2,35.828
41,excess_return_2,42.357
42,daily_return_zscore_2,35.718
43,log_return_zscore_2,42.272
44,volume_change_zscore_2,23.364
45,relative_volume_zscore_2,42.212
46,log_volume_2,23.381
