feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,23.776
2,Open_0,23.716
3,Volume_0,74.937
4,daily_return_0,35.583
5,log_return_0,23.611
6,volume_change_0,35.588
7,relative_volume_0,23.311
8,high_low_range_0,23.098
9,excess_return_0,23.828
10,daily_return_zscore_0,23.532
11,log_return_zscore_0,23.844
12,volume_change_zscore_0,35.552
13,relative_volume_zscore_0,45.76
14,log_volume_0,23.641
15,Close_1,23.162
16,High_1,23.669
17,Low_1,23.658
18,Open_1,23.682
19,Volume_1,48.938
20,daily_return_1,35.521
21,log_return_1,36.057
22,volume_change_1,35.278
23,relative_volume_1,23.433
24,high_low_range_1,41.799
25,excess_return_1,23.616
26,daily_return_zscore_1,42.65
27,log_return_zscore_1,35.84
28,volume_change_zscore_1,23.405
29,relative_volume_zscore_1,23.805
30,log_volume_1,23.477
31,Close_2,36.075
32,High_2,23.565
33,Low_2,23.726
34,Open_2,35.653
35,Volume_2,82.946
36,daily_return_2,23.745
37,log_return_2,42.403
38,volume_change_2,42.238
39,relative_volume_2,42.435
40,high_low_range_2,35.519
41,excess_return_2,36.093
42,daily_return_zscore_2,42.347
43,log_return_zscore_2,23.878
44,volume_change_zscore_2,35.873
45,relative_volume_zscore_2,23.52
46,log_volume_2,45.348
