feature_index,feature_name,importance_score
0,High_0,35.749
1,Low_0,23.801
2,Open_0,35.622
3,Volume_0,61.058
4,daily_return_0,23.228
5,log_return_0,23.46
6,volume_change_0,23.38
7,relative_volume_0,35.72
8,high_low_range_0,23.224
9,excess_return_0,23.397
10,daily_return_zscore_0,23.618
11,log_return_zscore_0,44.894
12,volume_change_zscore_0,42.802
13,relative_volume_zscore_0,42.895
14,log_volume_0,23.522
15,Close_1,23.658
16,High_1,23.181
17,Low_1,35.719
18,Open_1,42.433
19,Volume_1,51.757
20,daily_return_1,23.485
21,log_return_1,23.635
22,volume_change_1,35.559
23,relative_volume_1,22.726
24,high_low_range_1,41.571
25,excess_return_1,23.294
26,daily_return_zscore_1,35.681
27,log_return_zscore_1,23.598
28,volume_change_zscore_1,35.922
29,relative_volume_zscore_1,23.053
30,log_volume_1,23.48
31,Close_2,23.617
32,High_2,35.555
33,Low_2,23.745
34,Open_2,35.605
35,Volume_2,73.098
36,daily_return_2,35.818
37,log_return_2,23.57
38,volume_change_2,23.365
39,relative_volume_2,35.758
40,high_low_range_2,42.456
41,excess_return_2,23.699
42,daily_return_zscore_2,35.5
43,log_return_zscore_2,45.269
44,volume_change_zscore_2,22.936
45,relative_volume_zscore_2,23.701
46,log_volume_2,43.485
