feature_index,feature_name,importance_score
0,High_0,23.452
1,Low_0,35.781
2,Open_0,23.48
3,Volume_0,71.107
4,daily_return_0,35.448
5,log_return_0,42.446
6,volume_change_0,23.613
7,relative_volume_0,23.831
8,high_low_range_0,35.379
9,excess_return_0,42.456
10,daily_return_zscore_0,23.054
11,log_return_zscore_0,23.144
12,volume_change_zscore_0,42.554
13,relative_volume_zscore_0,23.89
14,log_volume_0,42.294
15,Close_1,35.719
16,High_1,23.259
17,Low_1,35.539
18,Open_1,35.259
19,Volume_1,47.074
20,daily_return_1,23.592
21,log_return_1,23.685
22,volume_change_1,35.403
23,relative_volume_1,23.489
24,high_low_range_1,42.191
25,excess_return_1,35.687
26,daily_return_zscore_1,41.623
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,22.996
29,relative_volume_zscore_1,23.843
30,log_volume_1,23.039
31,Close_2,35.776
32,High_2,23.687
33,Low_2,23.735
34,Open_2,35.838
35,Volume_2,76.964
36,daily_return_2,23.83
37,log_return_2,23.207
38,volume_change_2,23.254
39,relative_volume_2,23.4
40,high_low_range_2,35.481
41,excess_return_2,35.538
42,daily_return_zscore_2,23.596
43,log_return_zscore_2,43.675
44,volume_change_zscore_2,23.049
45,relative_volume_zscore_2,23.634
46,log_volume_2,44.186
