feature_index,feature_name,importance_score
0,High_0,23.269
1,Low_0,35.825
2,Open_0,23.923
3,Volume_0,74.55
4,daily_return_0,35.911
5,log_return_0,35.614
6,volume_change_0,23.356
7,relative_volume_0,35.789
8,high_low_range_0,23.868
9,excess_return_0,35.806
10,daily_return_zscore_0,35.724
11,log_return_zscore_0,43.367
12,volume_change_zscore_0,23.445
13,relative_volume_zscore_0,47.641
14,log_volume_0,35.749
15,Close_1,23.108
16,High_1,42.407
17,Low_1,23.258
18,Open_1,23.209
19,Volume_1,48.504
20,daily_return_1,22.874
21,log_return_1,41.785
22,volume_change_1,23.927
23,relative_volume_1,23.582
24,high_low_range_1,23.44
25,excess_return_1,35.591
26,daily_return_zscore_1,22.976
27,log_return_zscore_1,42.426
28,volume_change_zscore_1,23.016
29,relative_volume_zscore_1,23.938
30,log_volume_1,35.578
31,Close_2,23.003
32,High_2,23.815
33,Low_2,23.382
34,Open_2,23.733
35,Volume_2,81.74
36,daily_return_2,42.269
37,log_return_2,23.129
38,volume_change_2,23.583
39,relative_volume_2,35.532
40,high_low_range_2,22.915
41,excess_return_2,35.862
42,daily_return_zscore_2,35.689
43,log_return_zscore_2,43.447
44,volume_change_zscore_2,23.837
45,relative_volume_zscore_2,22.577
46,log_volume_2,47.905
