feature_index,feature_name,importance_score
0,High_0,39.185
1,Low_0,21.867
2,Open_0,22.033
3,Volume_0,42.739
4,daily_return_0,21.724
5,log_return_0,22.089
6,volume_change_0,21.962
7,relative_volume_0,39.079
8,high_low_range_0,22.115
9,daily_return_zscore_0,21.006
10,log_return_zscore_0,22.106
11,volume_change_zscore_0,39.16
12,relative_volume_zscore_0,21.831
13,log_volume_0,39.371
14,Close_1,32.975
15,High_1,21.732
16,Low_1,21.994
17,Open_1,22.221
18,Volume_1,39.8
19,daily_return_1,33.016
20,log_return_1,33.042
21,volume_change_1,33.115
22,relative_volume_1,21.738
23,high_low_range_1,33.031
24,daily_return_zscore_1,22.202
25,log_return_zscore_1,22.047
26,volume_change_zscore_1,33.026
27,relative_volume_zscore_1,21.84
28,log_volume_1,21.747
29,Close_2,39.186
30,High_2,22.007
31,Low_2,21.735
32,Open_2,38.519
33,Volume_2,45.888
34,daily_return_2,33.109
35,log_return_2,22.002
36,volume_change_2,39.089
37,relative_volume_2,39.359
38,high_low_range_2,32.938
39,daily_return_zscore_2,33.025
40,log_return_zscore_2,32.99
41,volume_change_zscore_2,33.084
42,relative_volume_zscore_2,22.161
43,log_volume_2,21.807
